id,user_id,day_id,score_10,hits,misses,strengths,errors,weak_points,recommendation,celebration_message,stages,created_at,updated_at
47b4b617-494c-4c9d-8eba-0ca8440cc5ac,282a31a2-a8f8-4b50-8632-e02176e3a978,2,3.8,3,5,"[""Mostraste una muy buena pronunciación y entonación en las etapas que lograste dominar, especialmente en el saludo y la despedida."", ""La interacción fue fluida en los momentos en que lograste expresar tus ideas. Tu manejo de 'Bonjour Marie' y 'Bonne journée' es ejemplar.""]","[{""said"": ""Je voudrais un grand café et petit, s'il vous plaît."", ""stage"": 2, ""corrected"": ""Je voudrais un grand café léger, s'il vous plaît.""}, {""said"": ""Ces fameuses son les cafés."", ""stage"": 4, ""corrected"": ""C'est fait maison, le plat ?""}, {""said"": ""Allons-y, ça y est le café."", ""stage"": 5, ""corrected"": ""Alors je vais essayer le plat, s'il vous plaît.""}, {""said"": ""J'ai droit à une longtemps et les circuits compris."", ""stage"": 7, ""corrected"": ""Je dois attendre longtemps ? Et le service est compris ?""}, {""said"": ""Ces fameuses son les cafés."", ""stage"": 0, ""corrected"": ""C'est fait maison le plat ?""}]","[""Falta de precisión en la elección de vocabulario y estructuras gramaticales específicas para cada intención."", ""Dificultad para mantener la coherencia en la construcción de frases complejas."", ""Transcribir correctamente la intención en francés más allá de palabras clave sueltas.""]","Para seguir mejorando, deberías practicar la construcción de frases completas usando las estructuras clave del día, prestando atención a la concordancia de género y número. Revisa el vocabulario específico para describir alimentos y preguntar por ellos.",¡Felicidades por tu esfuerzo en el desafío del día 2! Tienes un gran comienzo y un excelente manejo de los saludos y despedidas. ¡Vamos a pulir esos detalles juntos!,"[{""n"": 1, ""hint"": ""Saluda a Marie con calidez y reconoce que ya es tu segundo día."", ""note"": ""¡Perfecto! Tu saludo fue muy cordial y adecuado. Se nota la familiaridad con Marie."", ""passed"": true, ""transcript"": ""Bonjour Marie, oui, avec plaisir. Merci de vous souvenir de moi.""}, {""n"": 2, ""hint"": ""Pide tu café indicando fort/léger y grand/petit."", ""note"": ""Cuidado con la coherencia al pedir el café. Mencionaste 'grand' pero luego 'petit'."", ""passed"": false, ""transcript"": ""Je voudrais un grand café et petit, s'il vous plaît.""}, {""n"": 3, ""hint"": ""Usa la estructura exacta del día para pedir una recomendación."", ""note"": ""¡Muy bien! Usaste la estructura de recomendación de forma correcta. Solo el tipo de plato fue diferente, pero la estructura es la principal."", ""passed"": true, ""transcript"": ""Qu'est-ce que vous recommandez comme plat?""}, {""n"": 4, ""hint"": ""Pregunta si es fait maison."", ""note"": ""Aquí hubo un error significativo. La frase no tenía relación con la intención."", ""passed"": false, ""transcript"": ""Ces fameuses son les cafés.""}, {""n"": 5, ""hint"": ""Decide probarla usando « Je vais essayer… »."", ""note"": ""La frase que dijiste no corresponde con la intención de decir 'Je vais essayer...'."", ""passed"": false, ""transcript"": ""Allons-y, ça y est le café.""}, {""n"": 6, ""hint"": ""Comenta el sabor con « C'est + adjectif » (délicieux, savoureux, léger…)."", ""note"": ""¡Excelente! Lograste expresar una opinión sobre el sabor usando 'C'est + adjetivo'."", ""passed"": true, ""transcript"": ""C'est très sucré, mais ça veut.""}, {""n"": 7, ""hint"": ""Pregunta si debes esperar mucho y si el servicio está incluido."", ""note"": ""La transcripción muestra algunas palabras parecidas, pero la estructura general de la pregunta sobre el tiempo de espera y el servicio no es correcta."", ""passed"": false, ""transcript"": ""J'ai droit à une longtemps et les circuits compris.""}, {""n"": 8, ""hint"": ""Paga, pide el cambio o un reçu, y despídete con « Bonne journée ! »."", ""note"": ""¡Felicidades! Gestionaste el pago y la despedida de manera fluida y correcta. Usaste 'Bonne journée!'."", ""passed"": true, ""transcript"": ""Je vais payer en espèces, je peux avoir un reçu. Merci beaucoup et bonne journée.""}]",2026-07-16 22:32:04.549828+00,2026-07-16 22:32:04.549828+00
bf6025c7-f9c3-4aeb-b80b-9a6fe232daf3,22821c12-28e6-4752-952d-ff6c199cc1b0,2,0.0,0,8,"[""Aunque no se cumplieron las etapas, la voluntad de practicar es el primer paso."", ""La disposición a intentarlo es una cualidad muy valiosa en el aprendizaje de un idioma.""]","[{""said"": ""Blah blah blah."", ""stage"": 1, ""corrected"": ""Bonjour Marie ! Oui, avec plaisir. Merci de vous souvenir de moi !""}, {""said"": ""Blablabla."", ""stage"": 2, ""corrected"": ""Je voudrais un grand café léger, s'il vous plaît.""}, {""said"": ""Blah blah blah blah blah."", ""stage"": 5, ""corrected"": ""Alors je vais essayer une part de tarte, s'il vous plaît.""}, {""said"": ""빌라플레이어부터"", ""stage"": 7, ""corrected"": ""Je dois attendre longtemps ? Et le service est compris ?""}, {""said"": ""Blablabla."", ""stage"": 8, ""corrected"": ""Je paye par carte. Je peux avoir un reçu ? Merci ! Bonne journée !""}, {""said"": ""Blah blah blah."", ""stage"": 0, ""corrected"": ""Bonjour Marie ! Oui, avec plaisir. Merci de vous souvenir de moi !""}]","[""Falta de atención a las peticiones específicas de cada etapa."", ""No se han utilizado las estructuras y vocabulario clave del día."", ""Parece haber una desconexión entre la intención y la transcripción provista en varias etapas.""]","Para la próxima, deberías practicar cada frase clave por separado y asegurarte de entender bien el ejemplo antes de intentar la transcripción. Podrías grabarte a ti misma para revisar y ajustar tu pronunciación y vocabulario.",¡Hola! No te preocupes si esta vez no salió como esperabas. Cada intento es un paso más hacia la fluidez. Lo importante es que sigues intentándolo y eso es lo que te hará mejorar. ¡Vamos a analizarlo y ver cómo podemos hacer que tu próxima práctica sea un éxito!,"[{""n"": 1, ""hint"": ""Saluda a Marie con calidez y reconoce que ya es tu segundo día."", ""note"": ""Parece que no has saludado a Marie ni has reconocido el segundo día. Es una lástima, porque la camaradería es importante."", ""passed"": false, ""transcript"": ""Blah blah blah.""}, {""n"": 2, ""hint"": ""Pide tu café indicando fort/léger y grand/petit."", ""note"": ""No has realizado un pedido específico de café, indicando si lo quieres fuerte o ligero, y grande o pequeño."", ""passed"": false, ""transcript"": ""Blablabla.""}, {""n"": 3, ""hint"": ""Usa la estructura exacta del día para pedir una recomendación."", ""note"": ""Te has saltado por completo la etapa de pedir una recomendación, lo cual era clave para este desafío."", ""passed"": false, ""transcript"": ""Blablablablabla.""}, {""n"": 4, ""hint"": ""Pregunta si es fait maison."", ""note"": ""No has preguntado si el producto era 'fait maison'. Esta era una expresión importante del día."", ""passed"": false, ""transcript"": ""Blablablabla.""}, {""n"": 5, ""hint"": ""Decide probarla usando « Je vais essayer… »."", ""note"": ""No has usado la expresión 'Je vais essayer…' para decidirte por un postre."", ""passed"": false, ""transcript"": ""Blah blah blah blah blah.""}, {""n"": 6, ""hint"": ""Comenta el sabor con « C'est + adjectif » (délicieux, savoureux, léger…)."", ""note"": ""No has comentado el sabor usando 'C'est + adjectif', lo que era un elemento central para expresar tu opinión."", ""passed"": false, ""transcript"": ""Blablablablablablabla.""}, {""n"": 7, ""hint"": ""Pregunta si debes esperar mucho y si el servicio está incluido."", ""note"": ""Esta parece ser una transcripción incorrecta. No has preguntado por el tiempo de espera ni si el servicio está incluido."", ""passed"": false, ""transcript"": ""빌라플레이어부터""}, {""n"": 8, ""hint"": ""Paga, pide el cambio o un reçu, y despídete con « Bonne journée ! »."", ""note"": ""No has abordado el ciclo del pago ni te has despedido con 'Bonne journée!'."", ""passed"": false, ""transcript"": ""Blablabla.""}]",2026-07-16 23:13:48.203634+00,2026-07-16 23:13:48.203634+00
528ef98c-a15a-4294-b8a9-3c78e2a4b908,22821c12-28e6-4752-952d-ff6c199cc1b0,3,3.8,4,4,"[""El alumno demuestra una buena comprensión en el uso de los \""partitivos\"" (demi) y las formas para pedir (tranché)."", ""Logra cerrar la compra de manera adecuada, usando las frases de despedida y finalización.""]","[{""said"": ""Bonjour, Joseph."", ""stage"": 1, ""corrected"": ""Bonjour Sophie ! Ça sent très bon ici, le pain est encore chaud !""}, {""said"": ""Bonjour, blablabla."", ""stage"": 2, ""corrected"": ""Je voudrais une baguette entière, bien cuite, s'il vous plaît.""}, {""said"": ""Combien coûte les brioches ? J'en prends une, s'il vous plaît."", ""stage"": 6, ""corrected"": ""Combien coûtent les brioches ? J'en prends une, s'il vous plaît.""}, {""said"": ""Voilà, je voudrais avoir l'étiquette des caisses, s'il vous plaît."", ""stage"": 8, ""corrected"": ""Voilà. Je peux avoir le ticket de caisse, s'il vous plaît ?""}, {""said"": ""Bonjour, blablabla."", ""stage"": 0, ""corrected"": ""Je voudrais une baguette entière, bien cuite, s'il vous plaît.""}]","[""Dificultad para mantener la fluidez y completar las frases como se esperaría en una conversación real."", ""Errores de concordancia verbal y elección de vocabulario (ticket de caisse vs. étiquette des caisses).""]","Debería practicar la construcción de frases completas usando el vocabulario aprendido y prestando atención a las concordancias verbales, especialmente en el plural.",¡Felicidades por tu esfuerzo en este desafío! Has logrado comunicarte varias ideas clave de forma efectiva y has usado algunas estructuras importantes. ¡Sigue así!,"[{""n"": 1, ""hint"": ""Saluda a Sophie y comenta el aroma del pan recién horneado."", ""note"": ""El alumno saluda, pero no a Sophie, y omite la mención al pan o su aroma."", ""passed"": false, ""transcript"": ""Bonjour, Joseph.""}, {""n"": 2, ""hint"": ""Pide una baguette especificando cocción (bien cuite) y forma (entière/demi/tranché)."", ""note"": ""El alumno no pide una baguette, solo dice 'Bonjour, blablabla'."", ""passed"": false, ""transcript"": ""Bonjour, blablabla.""}, {""n"": 3, ""hint"": ""Pregunta por el pain de campagne — su textura (croustillant/moelleux) y frescura."", ""note"": ""El alumno pregunta correctamente por el pan de campagne fresco, aunque omite la textura."", ""passed"": true, ""transcript"": ""Vous avez du pain de campagne frais?""}, {""n"": 4, ""hint"": ""Pregunta el precio con « Combien coûte… »."", ""note"": ""El alumno pregunta correctamente el precio del pan de campagne."", ""passed"": true, ""transcript"": ""Combien coûte le pain de campagne ?""}, {""n"": 5, ""hint"": ""Decide la cantidad y la forma (entier / demi / tranché)."", ""note"": ""El alumno decide y pide correctamente la cantidad y forma del pan."", ""passed"": true, ""transcript"": ""Je vais prendre un demi-pain tranché, s'il vous plaît.""}, {""n"": 6, ""hint"": ""Descubre las brioches, pregunta el precio y compra una."", ""note"": ""El alumno pregunta por el precio de las brioches y pide una, pero 'coûte' debe ser 'coûtent' para plural."", ""passed"": false, ""transcript"": ""Combien coûte les brioches ? J'en prends une, s'il vous plaît.""}, {""n"": 7, ""hint"": ""Cierra la compra: « C'est tout » + « emporter »."", ""note"": ""El alumno cierra la compra correctamente."", ""passed"": true, ""transcript"": ""Non, c'est tout merci, je vais emporter.""}, {""n"": 8, ""hint"": ""Paga, pide el ticket de caisse y despídete."", ""note"": ""El alumno pide 'l'étiquette des caisses' en lugar de 'le ticket de caisse'."", ""passed"": false, ""transcript"": ""Voilà, je voudrais avoir l'étiquette des caisses, s'il vous plaît.""}]",2026-07-16 23:15:26.705453+00,2026-07-16 23:15:26.705453+00
de38484f-fa3d-459b-913e-2729a8b38cdd,22821c12-28e6-4752-952d-ff6c199cc1b0,4,3.8,3,5,"[""Demuestras una buena comprensión de las intenciones comunicativas en cada etapa."", ""La pronunciación y la fluidez son generalmente claras, lo que facilita la comprensión.""]","[{""said"": ""Ça n'avait les suisses et feuilles et cétate au citron."", ""stage"": 2, ""corrected"": ""Ça a l'air délicieux, ce mille-feuille ! Et cette tarte au citron a l'air fraîche !""}, {""said"": ""Vous pouvez me les faire goûter avant de avoir une décision ?"", ""stage"": 5, ""corrected"": ""Vous pouvez me le faire goûter avant de décider ?""}, {""said"": ""Incroyable, j'ai vésaïza."", ""stage"": 6, ""corrected"": ""Incroyable ! Je vais essayer ça — j'en prends trois.""}, {""said"": ""J'ai vésaïza."", ""stage"": 0, ""corrected"": ""Je vais essayer ça.""}]","[""Reestructuración de frases completa durante la improvisación."", ""Dominio de la conjugación y uso de artículos/pronombres (le/les).""]","Deberías practicar la formación de frases completas y la conjugación de verbos en tiempo presente, así como el uso de pronombres de objeto directo.","¡Felicidades por tu esfuerzo en el desafío final! Has logrado cumplir varios criterios importantes, y eso muestra tu dedicación. ¡Sigue así!","[{""n"": 1, ""hint"": ""Saluda a Sophie y reacciona al aroma y a la vitrina."", ""note"": ""¡Excelente inicio! Has capturado la esencia del saludo y la reacción al aroma."", ""passed"": true, ""transcript"": ""Bonjour Sophie, ça c'est tellement bon ici, ça a l'air délicieux.""}, {""n"": 2, ""hint"": ""Describe DOS productos que ves usando ÇA A L'AIR + adjectif."", ""note"": ""Hubo una confusión aquí. Necesitamos usar ÇA A L'AIR + adjetivo para describir y las palabras usadas no son los productos de ejemplo."", ""passed"": false, ""transcript"": ""Ça n'avait les suisses et feuilles et cétate au citron.""}, {""n"": 3, ""hint"": ""Pide una recomendación con QU'EST-CE QUE VOUS RECOMMANDEZ."", ""note"": ""¡Perfecto! La expresión para pedir una recomendación es correcta."", ""passed"": true, ""transcript"": ""Qu'est-ce que vous recommandez comme spécialité, comme le plat du jour ?""}, {""n"": 4, ""hint"": ""Verifica si todavía quedan usando IL RESTE."", ""note"": ""Muy bien, utilizaste correctamente 'Il reste' para preguntar por la disponibilidad."", ""passed"": true, ""transcript"": ""Il reste des éclairs au citron ?""}, {""n"": 5, ""hint"": ""Pide probar antes de decidir con VOUS POUVEZ ME LE FAIRE GOÛTER."", ""note"": ""¡Genial! La frase para pedir probar es muy cercana, solo un pequeño ajuste en 'les' y 'avoir une décision'."", ""passed"": true, ""transcript"": ""Vous pouvez me les faire goûter avant de avoir une décision ?""}, {""n"": 6, ""hint"": ""Después de probar, decide comprar con JE VAIS ESSAYER ÇA."", ""note"": ""La frase 'J'ai vésaïza' no es la expresión correcta para 'Je vais essayer ça'."", ""passed"": false, ""transcript"": ""Incroyable, j'ai vésaïza.""}, {""n"": 7, ""hint"": ""Indica que es para regalar y pide une boîte con un ruban — C'EST POUR OFFRIR."", ""note"": ""¡Muy bien! Has usado la frase clave 'C'est pour offrir' y has pedido la caja con el ruban correctamente."", ""passed"": true, ""transcript"": ""C'est pour offrir, vous pouvez les mettre dans une boîte avec un ruban.""}, {""n"": 8, ""hint"": ""Paga, agradece y despídete."", ""note"": ""Un buen final, el agradecimiento es clave."", ""passed"": true, ""transcript"": ""Voilà, merci.""}]",2026-07-16 23:16:56.865612+00,2026-07-16 23:16:56.865612+00
792abc5a-3905-40c1-84cd-fe7703155551,22821c12-28e6-4752-952d-ff6c199cc1b0,5,3.0,3,7,"[""Mostraste una buena comprensión de la estructura 'Je préfère A à B', aplicándola en dos contextos diferentes."", ""Tienes una actitud proactiva al intentar comunicarte y pedir lo que necesitas en francés.""]","[{""said"": ""Bonsoir oui, je me plaisiration, mon nom est Maria."", ""stage"": 1, ""corrected"": ""Bonsoir ! Oui, j'ai une réservation au nom de [Tu Apellido], pour deux personnes.""}, {""said"": ""Voici quels sont les plats du jour."", ""stage"": 3, ""corrected"": ""Quel est le plat du jour ?""}, {""said"": ""Comme montré la seconde, la principale peut-être les bufs, et comme disait la part."", ""stage"": 5, ""corrected"": ""Comme entrée, la [sopa/ensalada]. Comme plat principal, le [pescado/bœuf]. Et comme dessert, la [tarte/gelado].""}, {""said"": ""Vous m'apportez du pain et des lots plats, s'il vous plaît."", ""stage"": 7, ""corrected"": ""Vous pouvez m'apporter du pain et de l'eau plate, s'il vous plaît ?""}, {""said"": ""C'est délicieux."", ""stage"": 9, ""corrected"": ""Ça a l'air délicieux !""}, {""said"": ""La discision, s'il te plaît."", ""stage"": 10, ""corrected"": ""L'addition, s'il vous plaît. Merci beaucoup, Antoine. Bonne soirée !""}, {""said"": ""Bonsoir oui, je me plaisiration, mon nom est Maria."", ""stage"": 0, ""corrected"": ""Bonsoir ! Oui, j'ai une réservation au nom de [Tu Apellido], pour deux personnes.""}]","[""Dificultad en la formulación interrogativa directa."", ""Errores en el vocabulario específico de los platos y las bebidas."", ""Uso inconsistente de las formas de cortesía esperadas en un restaurante ('s'il vous plaît', 'Vous pouvez m'apporter').""]","Deberías practicar las estructuras interrogativas básicas, revisar el vocabulario esencial para pedir en un restaurante (entrées, plats, desserts, l'eau plate/gazeuse) y enfocarte en el uso de los modales de cortesía como 'Vous pouvez m'apporter...' y 's'il vous plaît' en diferentes contextos.","¡Felicidades por tu esfuerzo en este desafío, querida estudiante! Es un gran paso intentar comunicarte en francés en un contexto real como un restaurante. Has logrado aplicar de manera efectiva la estructura 'Je préfère A à B' y has sabido preguntar por lo que está incluido en el menú, lo cual es muy útil. ¡Cada intento te acerca más a la fluidez!","[{""n"": 1, ""hint"": ""Preséntate con AU NOM DE + apellido y el número de personas."", ""note"": ""La estructura base de presentar la reserva no se usó correctamente; la frase 'je me plaisiration' no es francés."", ""passed"": false, ""transcript"": ""Bonsoir oui, je me plaisiration, mon nom est Maria.""}, {""n"": 2, ""hint"": ""Usa JE PRÉFÈRE A À B para elegir la mesa."", ""note"": ""¡Perfecto! Usaste la estructura 'Je préfère A à B' para elegir la mesa."", ""passed"": true, ""transcript"": ""Je préfère la terrasse à l'intérieur, c'est beau.""}, {""n"": 3, ""hint"": ""Pregunta cuál es el plat du jour."", ""note"": ""La formulación para preguntar 'Quel est le plat du jour?' no fue la correcta. Se usó una estructura declarativa en lugar de interrogativa directa."", ""passed"": false, ""transcript"": ""Voici quels sont les plats du jour.""}, {""n"": 4, ""hint"": ""Elige entre menu o carte y explica brevemente la diferencia."", ""note"": ""Elegiste 'la carte', pero no justificaste la elección como se pedía en la consigna."", ""passed"": false, ""transcript"": ""Je prends la carte, s'il vous plaît.""}, {""n"": 5, ""hint"": ""Pide los tres platos usando COMME para cada uno."", ""note"": ""Intentaste usar 'Comme', pero la pronunciación y las palabras no son las correctas para los platos (entrada, principal, postre)."", ""passed"": false, ""transcript"": ""Comme montré la seconde, la principale peut-être les bufs, et comme disait la part.""}, {""n"": 6, ""hint"": ""Expresa una preferencia de ingrediente con JE PRÉFÈRE A À B."", ""note"": ""¡Muy bien! Usaste correctamente 'Je préfère A à B' para la preferencia de ingrediente."", ""passed"": true, ""transcript"": ""Je préfère le poisson à la viande et c'est plus léger.""}, {""n"": 7, ""hint"": ""Pide pan y agua con VOUS POUVEZ M'APPORTER."", ""note"": ""La frase 'Vous m'apportez' es una afirmación en lugar de una solicitud cortés ('Vous pouvez m'apporter'). Además, 'des lots plats' no es correcto para agua."", ""passed"": false, ""transcript"": ""Vous m'apportez du pain et des lots plats, s'il vous plaît.""}, {""n"": 8, ""hint"": ""Pregunta qué incluye el menú con QU'EST-CE QUI EST COMPRIS."", ""note"": ""Bien hecho al preguntar por lo que está incluido en el menú, aunque podrías haber añadido detalles como el ejemplo."", ""passed"": true, ""transcript"": ""Qu'est-ce qui est compris dans les menus ?""}, {""n"": 9, ""hint"": ""Reacciona al plato con ÇA A L'AIR + adjectif."", ""note"": ""Esta frase es una afirmación sobre el plato ('Es delicioso'), no la reacción esperada 'Ça a l'air + adjectif'."", ""passed"": false, ""transcript"": ""C'est délicieux.""}, {""n"": 10, ""hint"": ""Pide la cuenta, paga y despídete de Antoine."", ""note"": ""Pediste la cuenta con la palabra correcta, pero olvidaste el 's'il vous plaît' y no te despediste de Antoine ni usaste el tono cortés final."", ""passed"": false, ""transcript"": ""La discision, s'il te plaît.""}]",2026-07-16 23:18:43.552678+00,2026-07-16 23:18:43.552678+00
