id,user_id,day_id,score_10,hits,misses,strengths,errors,weak_points,recommendation,celebration_message,stages,created_at,updated_at
1f6b5e2e-eddd-4aad-8648-b5afb4a1a757,282a31a2-a8f8-4b50-8632-e02176e3a978,3,0.0,0,8,"[""Mostró disposición para intentar todas las etapas del diálogo."", ""Mantiene una cadencia de habla fluida que sugiere potencial para la mejora si se enfoca en la pronunciación.""]","[{""said"": ""Bonjour Sophie, ça c'est bon ici, le plant est chaud."", ""stage"": 1, ""corrected"": ""Bonjour Sophie ! Ça sent très bon ici, le pain est encore chaud !""}, {""said"": ""Je voudrais un baguet, une tire bien cuit, s'il vous plaît."", ""stage"": 2, ""corrected"": ""Je voudrais une baguette entière, bien cuite, s'il vous plaît.""}, {""said"": ""Vous savez du pain de campagne frais? C'est croustillant e moelleux."", ""stage"": 3, ""corrected"": ""Vous avez du pain de campagne frais ? C'est croustillant ou moelleux ?""}, {""said"": ""Combien les points de comprendre?"", ""stage"": 4, ""corrected"": ""Combien coûte le pain de campagne ?""}, {""said"": ""Je prends un demi-pain, tranche, s'il vous plaît."", ""stage"": 5, ""corrected"": ""Je prends un demi-pain tranché, s'il vous plaît.""}, {""said"": ""Combien coûtent les brunchs Jean-Paulin, s'il vous plaît ?"", ""stage"": 6, ""corrected"": ""Combien coûtent les brioches ? J'en prends une, s'il vous plaît.""}, {""said"": ""Non, ces deux mecs, ces deux mecs-ci, c'est dans un porté."", ""stage"": 7, ""corrected"": ""Non, c'est tout, merci. Je vais emporter.""}, {""said"": ""Voilà, je peux avoir l'étiquette des caisses, s'il vous plaît ? Merci, bonne journée."", ""stage"": 8, ""corrected"": ""Voilà. Je peux avoir le ticket de caisse, s'il vous plaît ? Merci, bonne journée !""}, {""said"": ""Combien les points de comprendre?"", ""stage"": 0, ""corrected"": ""Combien coûte le pain de campagne ?""}]","[""Pronunciación inconsistente de palabras clave y dificultades con la escucha de sonidos específicos del francés."", ""Errores en la concordancia de género y número en adjetivos y sustantivos."", ""Construcción de frases con omisiones o palabras incorrectas que afectan el significado.""]","Debería practicar con ejercicios enfocados en la fonética francesa, poniendo especial atención a la escucha de las palabras y la repetición deliberada.","¡Hola! Gracias por tu esfuerzo en este desafío. Ha sido un gusto escucharte. Sé que el francés tiene muchos sonidos nuevos, y cada intento cuenta. ¡Pronto verás el progreso!","[{""n"": 1, ""hint"": ""Saluda a Sophie y comenta el aroma del pan recién horneado."", ""note"": ""El saludo es correcto, pero la segunda parte de la frase tiene errores de pronunciación y de estructura que alteran el significado."", ""passed"": false, ""transcript"": ""Bonjour Sophie, ça c'est bon ici, le plant est chaud.""}, {""n"": 2, ""hint"": ""Pide una baguette especificando cocción (bien cuite) y forma (entière/demi/tranché)."", ""note"": ""Hay varios errores de género y una palabra que se transcribe incorrectamente, afectando la claridad del pedido."", ""passed"": false, ""transcript"": ""Je voudrais un baguet, une tire bien cuit, s'il vous plaît.""}, {""n"": 3, ""hint"": ""Pregunta por el pain de campagne — su textura (croustillant/moelleux) y frescura."", ""note"": ""La pronunciación de 'Vous avez' no es clara y la conjunción 'e' ('et') no se pronuncia correctamente."", ""passed"": false, ""transcript"": ""Vous savez du pain de campagne frais? C'est croustillant e moelleux.""}, {""n"": 4, ""hint"": ""Pregunta el precio con « Combien coûte… »."", ""note"": ""Faltan palabras importantes en la pregunta del precio y la pronunciación es muy deficiente, haciéndola incomprensible."", ""passed"": false, ""transcript"": ""Combien les points de comprendre?""}, {""n"": 5, ""hint"": ""Decide la cantidad y la forma (entier / demi / tranché)."", ""note"": ""La palabra 'tranché' se pronuncia con un error, ya que le falta la 'e' final."", ""passed"": false, ""transcript"": ""Je prends un demi-pain, tranche, s'il vous plaît.""}, {""n"": 6, ""hint"": ""Descubre las brioches, pregunta el precio y compra una."", ""note"": ""La palabra 'brioches' es ininteligible y la segunda parte de la frase ('J'en prends une') no se reconoce."", ""passed"": false, ""transcript"": ""Combien coûtent les brunchs Jean-Paulin, s'il vous plaît ?""}, {""n"": 7, ""hint"": ""Cierra la compra: « C'est tout » + « emporter »."", ""note"": ""La frase final es irreconocible y no coincide con la intención de cerrar la compra."", ""passed"": false, ""transcript"": ""Non, ces deux mecs, ces deux mecs-ci, c'est dans un porté.""}, {""n"": 8, ""hint"": ""Paga, pide el ticket de caisse y despídete."", ""note"": ""La palabra 'ticket' se pronuncia de manera incoherente, por lo que la frase no tiene sentido."", ""passed"": false, ""transcript"": ""Voilà, je peux avoir l'étiquette des caisses, s'il vous plaît ? Merci, bonne journée.""}]",2026-07-17 00:52:46.732063+00,2026-07-17 00:52:46.732063+00
4d2b3802-0e16-4bb8-a85c-41676dd2ff36,b033bea5-4c24-4db3-8044-b006504a23b6,3,3.8,0,8,"[""Mantienes un buen ritmo en la conversación, sin pausas excesivas."", ""Comprendes la intención de cada etapa y el contexto de la situación.""]","[{""said"": ""Je voudrais un paquet inter bien cuit, s'il vous plaît."", ""stage"": 2, ""corrected"": ""Je voudrais une baguette entière, bien cuite, s'il vous plaît.""}, {""said"": ""Vuo avedu pat dupende campaña fre? Se criticion omolos."", ""stage"": 3, ""corrected"": ""Vous avez du pain de campagne frais ? C'est croustillant ou moelleux ?""}, {""said"": ""Combien coûte un livréoche? Je... S'il vous plaît."", ""stage"": 6, ""corrected"": ""Combien coûtent les brioches ? J'en prends une, s'il vous plaît.""}, {""said"": ""C'est tout, non, c'est tout, merci. J'ai besoin de porter."", ""stage"": 7, ""corrected"": ""Non, c'est tout, merci. Je vais emporter.""}, {""said"": ""Voilà, je peux avoir l'étiquette des gaz, s'il vous plaît? Merci, bonne journée."", ""stage"": 8, ""corrected"": ""Voilà. Je peux avoir le ticket de caisse, s'il vous plaît ? Merci, bonne journée !""}, {""said"": ""Je voudrais un paquet inter bien cuit, s'il vous plaît."", ""stage"": 0, ""corrected"": ""Je voudrais une baguette entière, bien cuite, s'il vous plaît.""}]","[""Dificultades notables con la concordancia de género y número en adjetivos y sustantivos."", ""Pronunciación inconsistente de varias palabras clave, lo cual dificulta la comprensión."", ""Errores en la construcción de frases específicas, como la petición de llevar la comida o el ticket.""]","Deberías practicar activamente la pronunciación de los vocablos del Día 3 y las estructuras gramaticales básicas, prestando especial atención a la concordancia de género y número. ¡Con práctica, mejorarás mucho!","¡Hola! Has sido muy valiente al enfrentarte a este desafío. Aunque hay áreas para mejorar, tu entusiasmo por practicar y tu comprensión general del contexto son excelentes. ¡Sigue así, estás en el camino correcto para dominar el francés!","[{""n"": 1, ""hint"": ""Saluda a Sophie y comenta el aroma del pan recién horneado."", ""note"": ""El saludo es correcto y la intención comunicativa se logra."", ""passed"": true, ""transcript"": ""Bonjour Sophie, ça c'est très bon ici. Le pain est encore chaud.""}, {""n"": 2, ""hint"": ""Pide una baguette especificando cocción (bien cuite) y forma (entière/demi/tranché)."", ""note"": ""Hay varios errores de pronunciación y de género."", ""passed"": false, ""transcript"": ""Je voudrais un paquet inter bien cuit, s'il vous plaît.""}, {""n"": 3, ""hint"": ""Pregunta por el pain de campagne — su textura (croustillant/moelleux) y frescura."", ""note"": ""La pronunciación es incomprensible en varias partes y no se entiende el mensaje."", ""passed"": false, ""transcript"": ""Vuo avedu pat dupende campaña fre? Se criticion omolos.""}, {""n"": 4, ""hint"": ""Pregunta el precio con « Combien coûte… »."", ""note"": ""La pregunta por el precio es correcta."", ""passed"": true, ""transcript"": ""Combien coûte le pain de campagne ?""}, {""n"": 5, ""hint"": ""Decide la cantidad y la forma (entier / demi / tranché)."", ""note"": ""La petición es clara y correcta."", ""passed"": true, ""transcript"": ""Je prends un demi-pain tranché, s'il vous plaît.""}, {""n"": 6, ""hint"": ""Descubre las brioches, pregunta el precio y compra una."", ""note"": ""Errores en la pronunciación de 'brioche' y la construcción de la frase."", ""passed"": false, ""transcript"": ""Combien coûte un livréoche? Je... S'il vous plaît.""}, {""n"": 7, ""hint"": ""Cierra la compra: « C'est tout » + « emporter »."", ""note"": ""La frase final 'J'ai besoin de porter' no corresponde con 'emporter'."", ""passed"": false, ""transcript"": ""C'est tout, non, c'est tout, merci. J'ai besoin de porter.""}, {""n"": 8, ""hint"": ""Paga, pide el ticket de caisse y despídete."", ""note"": ""El término 'ticket de caisse' no se pronuncia correctamente."", ""passed"": false, ""transcript"": ""Voilà, je peux avoir l'étiquette des gaz, s'il vous plaît? Merci, bonne journée.""}]",2026-07-17 00:58:18.002289+00,2026-07-17 00:58:18.002289+00
52abdd6a-c73f-4f63-b327-440b4a684789,a6a33940-5955-4184-86a4-79029df54c28,2,3.8,3,5,"[""Mostraste una excelente integración de frases clave como 'Qu'est-ce que vous recommandez' y 'Je vais essayer'."", ""Tu actitud amistosa y tus despedidas adecuadas contribuyen a una interacción positiva en francés.""]","[{""said"": ""Bonjour, je voudrais un café gramme léger, s'il vous plaît, et pour moi, un café petit fort. Merci."", ""stage"": 2, ""corrected"": ""Bonjour, je voudrais un grand café léger, s'il vous plaît.""}, {""said"": ""La pasta se fue mucho."", ""stage"": 4, ""corrected"": ""C'est fait maison, la tarte ?""}, {""said"": ""C'est des choux, c'est bon, ça vous et leurer."", ""stage"": 6, ""corrected"": ""C'est délicieux ! C'est savoureux et léger.""}, {""said"": ""Uhm, je du attondrolo tu. e nos sorbis es comple."", ""stage"": 7, ""corrected"": ""Je dois attendre longtemps ? Et le service est compris ?""}, {""said"": ""Je, oui, pascal, je peux voir un râteau. Merci, bonne journée."", ""stage"": 8, ""corrected"": ""Je paye par carte. Je peux avoir un reçu ? Merci ! Bonne journée !""}, {""said"": ""La pasta se fue mucho."", ""stage"": 0, ""corrected"": ""C'est fait maison, la tarte ?""}]","[""Pronunciación poco clara de algunas palabras y sonidos."", ""Uso de vocabulario incorrecto en varias etapas. (ej. 'gramme' en vez de 'grand', 'râteau' en vez de 'reçu')"", ""Dificultad para mantener la estructura gramatical en oraciones más complejas.""]","Deberías practicar la pronunciación de vocales y consonantes francesas, así como repasar el vocabulario del Día 2 prestando especial atención a las palabras específicas de cada contexto. También sería muy útil que repitieras las frases completas que te resultan difíciles.","¡Felicidades por tu esfuerzo en el desafío, tienes una actitud muy positiva para aprender! Aunque hubo algunos tropiezos en la pronunciación y el vocabulario, te has esforzado en usar las frases clave y eso es un gran primer paso. ¡No desanimes, cada día en el café es una nueva oportunidad para mejorar!","[{""n"": 1, ""hint"": ""Saluda a Marie con calidez y reconoce que ya es tu segundo día."", ""note"": ""Muy bien, has saludado a Marie con amabilidad y has expresado tu alegría de verla de nuevo. Pequeños errores en la transcripción, pero la intención es clara."", ""passed"": true, ""transcript"": ""Bonjour Marie. Oui, c'est mon dossier un jour. Je suis content de vous revoir. Oui, avec plaisir.""}, {""n"": 2, ""hint"": ""Pide tu café indicando fort/léger y grand/petit."", ""note"": ""Has pedido tu café, pero recuerda que 'gramme' no es la palabra correcta para 'grande' en este contexto, y has añadido una petición extra un poco confusa."", ""passed"": false, ""transcript"": ""Bonjour, je voudrais un café gramme léger, s'il vous plaît, et pour moi, un café petit fort. Merci.""}, {""n"": 3, ""hint"": ""Usa la estructura exacta del día para pedir una recomendación."", ""note"": ""¡Excelente! Has utilizado la estructura exacta para pedir una recomendación, demostrando que dominas la frase clave del día."", ""passed"": true, ""transcript"": ""Madame, excusez-moi, qu'est-ce que vous recommandez comme gâteau?""}, {""n"": 4, ""hint"": ""Pregunta si es fait maison."", ""note"": ""Aquí hubo un error de vocabulario y pronunciación. 'La pasta' no es el término correcto para este contexto y la frase no está bien construida."", ""passed"": false, ""transcript"": ""La pasta se fue mucho.""}, {""n"": 5, ""hint"": ""Decide probarla usando « Je vais essayer… »."", ""note"": ""Perfecto, has usado la expresión correcta 'Je vais essayer' para decidirte por la tarta. ¡Muy bien recordado!"", ""passed"": true, ""transcript"": ""D'accord, je vais essayer une part de tarte, s'il vous plaît.""}, {""n"": 6, ""hint"": ""Comenta el sabor con « C'est + adjectif » (délicieux, savoureux, léger…)."", ""note"": ""Intentaste usar 'C'est' y adjetivos, pero la pronunciación hizo que las palabras no fueran comprensibles. Es importante trabajar en la claridad."", ""passed"": false, ""transcript"": ""C'est des choux, c'est bon, ça vous et leurer.""}, {""n"": 7, ""hint"": ""Pregunta si debes esperar mucho y si el servicio está incluido."", ""note"": ""La intención de la pregunta es clara, pero la pronunciación y la estructura de 'je du attondrolo tu' y 'nos sorbis es comple' necesitan mucha mejora para ser inteligibles."", ""passed"": false, ""transcript"": ""Uhm, je du attondrolo tu. e nos sorbis es comple.""}, {""n"": 8, ""hint"": ""Paga, pide el cambio o un reçu, y despídete con « Bonne journée ! »."", ""note"": ""Aunque te has despedido correctamente, la petición del recibo ('un râteau') y la forma de pago no fueron claras. 'Un râteau' no es 'un reçu'."", ""passed"": false, ""transcript"": ""Je, oui, pascal, je peux voir un râteau. Merci, bonne journée.""}]",2026-07-17 06:12:16.702717+00,2026-07-17 06:12:16.702717+00
58bd294d-5592-4150-8c41-5468790a8fcc,fcc58ab2-9b87-40d1-b6d3-d6baa3ecf553,1,0.0,0,5,"[""Mostraste una buena base para la escucha al interactuar con las indicaciones en español.""]","[{""said"": ""You"", ""stage"": 1, ""corrected"": ""À emporter, s'il vous plaît.""}, {""said"": ""You"", ""stage"": 0, ""corrected"": ""À emporter, s'il vous plaît.""}]","[""Falta de producción en francés en varias etapas."", ""No se utilizó el vocabulario y las estructuras clave propuestas en los ejemplos."", ""Dificultad en la pronunciación o reconocimiento de palabras clave.""]",debería practicar la repetición de frases sencillas y la escucha activa de diálogos básicos en francés.,"¡Hola! No te preocupes, el francés puede ser un reto al principio pero cada intento es un paso hacia adelante. ¡Sigue así!","[{""n"": 1, ""hint"": ""Di que es para llevar de forma cortés, y añade lo que quieras (ej. si estás apurado)."", ""note"": ""El intento no fue en francés y no siguió la estructura esperada."", ""passed"": false, ""transcript"": ""You""}, {""n"": 2, ""hint"": ""Pide tu bebida favorita usando « Je voudrais + sustantivo » e indica si la quieres con o sin azúcar/leche."", ""note"": ""No se detectó audio en esta etapa, por lo tanto, no se pudo evaluar la pronunciación o el contenido."", ""passed"": false, ""transcript"": """"}, {""n"": 3, ""hint"": ""Dile cómo vas a pagar (efectivo o tarjeta) y despídete deseando un buen día."", ""note"": ""No se detectó audio en esta etapa, por lo tanto, no se pudo evaluar la pronunciación o el contenido."", ""passed"": false, ""transcript"": """"}]",2026-07-14 02:33:20.077263+00,2026-07-17 16:39:53.270304+00
d663ebbc-b792-45ec-a9f1-f2993ebaa41b,ac2ee1e1-d159-4ad4-95b1-0964fa0509d5,2,2.5,2,6,"[""Demonstraste un buen desempeño en el uso de C'est + adjectif para expresar tu opinión sobre la comida, lo cual es muy útil en conversaciones cotidianas."", ""Tu despedida con Bonne journée fue correcta y muy apropiada, mostrando cortesía al final de la interacción.""]","[{""said"": ""Merci des beaux souvenirs de moi."", ""stage"": 1, ""corrected"": ""Merci de vous souvenir de moi.""}, {""said"": ""Keske wouche komin"", ""stage"": 3, ""corrected"": ""Qu'est-ce que vous recommandez ?""}, {""said"": ""Sivým jsou vedat"", ""stage"": 4, ""corrected"": ""C'est fait maison ?""}, {""said"": ""Alors, j'aimerais essayer une part de tarte, s'il vous plaît."", ""stage"": 5, ""corrected"": ""Alors je vais essayer une part de tarte, s'il vous plaît.""}, {""said"": ""et les herbes sont prises."", ""stage"": 7, ""corrected"": ""et le service est compris.""}, {""said"": ""Je n'ai pas de porc, je peux boire un chesou."", ""stage"": 8, ""corrected"": ""Je paye par carte. Je peux avoir un reçu ?""}, {""said"": ""Keske wouche komin"", ""stage"": 0, ""corrected"": ""Qu'est-ce que vous recommandez ?""}]","[""Gran dificultad con la pronunciación fonética de algunas frases clave."", ""Errores en la comprensión y uso de estructuras gramaticales específicas del día (JE VAIS ESSAYER, FAIT MAISON/LA SPÉCIALITÉ DU JOUR)."", ""Confusión en el vocabulario relacionado con el pago y servicios.""]","Deberías practicar específicamente la pronunciación de las frases completas que se enseñan en el día, prestando atención a la entonación. También, repasa el vocabulario del ciclo de pago y las expresiones fijas 'Qu'est-ce que vous recommandez?' y 'C'est fait maison?' para asegurar una mejor fluidez.","¡Hola! Has tenido algunas dificultades en este desafío, pero no te desanimes. Aprender un idioma es un proceso con altibajos, y cada intento es una oportunidad de mejora. ¡Sigue practicando con entusiasmo! Recuerda que tu pronunciación en algunas frases fue muy clara y eso es un gran avance.","[{""n"": 1, ""hint"": ""Saluda a Marie con calidez y reconoce que ya es tu segundo día."", ""note"": ""El saludo es correcto, pero la frase Merci des beaux souvenirs de moi no tiene sentido en este contexto. Probablemente quisiste decir Merci de vous souvenir de moi (Gracias por acordarte de mí)."", ""passed"": false, ""transcript"": ""Bonjour Marie, oui, avec plaisir. Merci des beaux souvenirs de moi.""}, {""n"": 2, ""hint"": ""Pide tu café indicando fort/léger y grand/petit."", ""note"": ""¡Perfecto! Tu petición fue clara y precisa."", ""passed"": true, ""transcript"": ""Je voudrais un grand café léger, s'il vous plaît.""}, {""n"": 3, ""hint"": ""Usa la estructura exacta del día para pedir una recomendación."", ""note"": ""Aquí hubo una gran dificultad para pronunciar la frase. La transcripción fonética no corresponde a la pregunta esperada."", ""passed"": false, ""transcript"": ""Keske wouche komin""}, {""n"": 4, ""hint"": ""Pregunta si es fait maison."", ""note"": ""La pronunciación está muy lejos de la frase intencionada. Es importante trabajar en la fonética."", ""passed"": false, ""transcript"": ""Sivým jsou vedat""}, {""n"": 5, ""hint"": ""Decide probarla usando « Je vais essayer… »."", ""note"": ""Aunque la intención es pedirla, la estructura Je vais essayer... no se mantuvo. Utilizaste j'aimerais essayer, que es correcto, pero no es la estructura específica del día."", ""passed"": false, ""transcript"": ""Alors, j'aimerais essayer une part de tarte, s'il vous plaît.""}, {""n"": 6, ""hint"": ""Comenta el sabor con « C'est + adjectif » (délicieux, savoureux, léger…)."", ""note"": ""¡Excelente! Usaste c'est + adjectif correctamente y transmitiste tu aprecio por el sabor."", ""passed"": true, ""transcript"": ""C'est délicieux, c'est vraiment savoureux et léger.""}, {""n"": 7, ""hint"": ""Pregunta si debes esperar mucho y si el servicio está incluido."", ""note"": ""La primera parte de la pregunta es correcta, pero la segunda (et les herbes sont prises) no tiene sentido en este contexto y parece una confusión fonética con 'et le service est compris'."", ""passed"": false, ""transcript"": ""Je dois attendre longtemps et les herbes sont prises.""}, {""n"": 8, ""hint"": ""Paga, pide el cambio o un reçu, y despídete con « Bonne journée ! »."", ""note"": ""Aquí hubo varios errores. 'Je n'ai pas de porc' no es relevante, 'boire un chesou' no se entiende y no es la forma de pedir un recibo ('reçu')."", ""passed"": false, ""transcript"": ""Je n'ai pas de porc, je peux boire un chesou. Merci, bonne journée.""}]",2026-07-17 22:31:35.852968+00,2026-07-17 22:31:35.852968+00
3721f9f1-868a-4ed2-b654-ff46d15012ce,b033bea5-4c24-4db3-8044-b006504a23b6,4,2.5,0,8,"[""Mostras ganas de comunicarte en francés."", ""Lograste transmitir la intención en algunas frases clave.""]","[{""said"": ""Buyruksosu, Sase Tamgınlısı."", ""stage"": 1, ""corrected"": ""Bonjour Sophie ! Ça sent tellement bon ici — ça a l'air délicieux !""}, {""said"": ""Слово Далекою 7-10, 8 лайффальш."", ""stage"": 2, ""corrected"": ""Ça a l'air délicieux, ce mille-feuille ! Et cette tarte au citron a l'air fraîche !""}, {""said"": ""Que el que es que burro como especialité."", ""stage"": 3, ""corrected"": ""Qu'est-ce que vous recommandez comme spécialité ?""}, {""said"": ""¿Y el reste de clero chocolate?"", ""stage"": 4, ""corrected"": ""Il reste des éclairs au chocolat ?""}, {""said"": ""Vous pouvez me laisser goûter avant de sceller?"", ""stage"": 5, ""corrected"": ""Vous pouvez me le faire goûter avant de décider ?""}, {""said"": ""Ses incroyable, j'avais ça, j'ai pénétoir."", ""stage"": 6, ""corrected"": ""C'est incroyable ! Je vais essayer ça — j'en prends trois.""}, {""said"": ""Sepoovwe afiras buwve medeensa boit avek lwa."", ""stage"": 7, ""corrected"": ""C'est pour offrir — vous pouvez les mettre dans une boîte avec un ruban ?""}, {""said"": ""Buyruksosu, Sase Tamgınlısı."", ""stage"": 0, ""corrected"": ""Bonjour Sophie ! Ça sent tellement bon ici — ça a l'air délicieux !""}]","[""Dificultad con la pronunciación de vocales y consonantes francesas."", ""Incapacidad para unir las palabras en una secuencia fluida (liaisons y encadenamientos).""]","Para mejorar, deberías practicar la escucha activa de frases cortas y repetirlas en voz alta, enfocándote en la entonación y la pronunciación individual de cada sonido. También te sugiero usar aplicaciones que te permitan grabar tu voz y compararla con la de hablantes nativos.","¡Hola! Felicidades por completar tu desafío. Sé que empezar es lo más difícil, y has demostrado mucho coraje al intentarlo. ¡Cada paso es una victoria!","[{""n"": 1, ""hint"": ""Saluda a Sophie y reacciona al aroma y a la vitrina."", ""note"": ""La pronunciación es ininteligible. No se logra identificar ninguna palabra intencionada."", ""passed"": false, ""transcript"": ""Buyruksosu, Sase Tamgınlısı.""}, {""n"": 2, ""hint"": ""Describe DOS productos que ves usando ÇA A L'AIR + adjectif."", ""note"": ""La pronunciación es ininteligible. No se logra identificar ninguna palabra intencionada."", ""passed"": false, ""transcript"": ""Слово Далекою 7-10, 8 лайффальш.""}, {""n"": 3, ""hint"": ""Pide una recomendación con QU'EST-CE QUE VOUS RECOMMANDEZ."", ""note"": ""Se entiende la intención de la pregunta, aunque la pronunciación tiene algunas imprecisiones."", ""passed"": true, ""transcript"": ""Que el que es que burro como especialité.""}, {""n"": 4, ""hint"": ""Verifica si todavía quedan usando IL RESTE."", ""note"": ""Se entiende la intención de la pregunta, aunque la pronunciación tiene algunas imprecisiones."", ""passed"": true, ""transcript"": ""¿Y el reste de clero chocolate?""}, {""n"": 5, ""hint"": ""Pide probar antes de decidir con VOUS POUVEZ ME LE FAIRE GOÛTER."", ""note"": ""La frase está bien construida y es comprensible, aunque con errores de pronunciación."", ""passed"": true, ""transcript"": ""Vous pouvez me laisser goûter avant de sceller?""}, {""n"": 6, ""hint"": ""Después de probar, decide comprar con JE VAIS ESSAYER ÇA."", ""note"": ""La pronunciación de la segunda parte de la frase es muy difícil de interpretar, no se puede reconocer la elección del producto."", ""passed"": false, ""transcript"": ""Ses incroyable, j'avais ça, j'ai pénétoir.""}, {""n"": 7, ""hint"": ""Indica que es para regalar y pide une boîte con un ruban — C'EST POUR OFFRIR."", ""note"": ""La intención de 'C'est pour offrir' y 'boîte' es clara, aunque la pronunciación es muy aproximada."", ""passed"": true, ""transcript"": ""Sepoovwe afiras buwve medeensa boit avek lwa.""}, {""n"": 8, ""hint"": ""Paga, agradece y despídete."", ""note"": ""Se comprende el saludo final y el agradecimiento, aunque la pronunciación es mejorable."", ""passed"": true, ""transcript"": ""Voilà, merci beaucoup. Sophie, bonne journée.""}]",2026-07-18 02:59:59.015528+00,2026-07-18 02:59:59.015528+00
